,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
891,ncMPN283,0.403,0.0775572270741256,-0.173703852992043,-0.0437038529920435,-0.224503404205643
892,ncMPN282,0.281,-0.38365257826783,-0.651194854746998,-0.521194854746998,-1.07031141818654
893,ncMPN272,-1.9,0.55454970311627,0.480644954716106,0.610644954716106,1.17918654095755
894,ncMPN269,0.528,0.717304979431133,-0.0807783671850315,0.0492216328149685,0.330282095615122
895,ncMPN257,0.092,-0.179747675697631,-0.672825201441097,-0.542825201441097,-0.68748546754308
896,ncMPN246,-1.094,0.0711789025979922,0.205785865547436,0.335785865547436,0.247954945012711
897,ncMPN237,0.337,0.122394452006504,-0.24093882849628,-0.11093882849628,-0.156194083169014
898,ncMPN235,-0.795,0.0466786585639029,-0.60631069209675,-0.47631069209675,-1.064953287169
899,ncMPN231,-1.418,-0.0202271799622379,-0.804807511902833,-0.674807511902833,-1.46393132552006
900,ncMPN228,1.12,0.059086967013222,0.53160180907734,0.66160180907734,0.161912031662408
901,ncMPN226,1.252,0.245687124930471,-0.193151783639121,-0.0631517836391205,-0.140153158962213
902,ncMPN387,0.434,0.398535262711724,-0.0273048867896983,0.102695113210302,-1.89520902959168
903,ncMPN229,0.426,-0.0362993517426911,-0.222880116082193,-0.0928801160821932,-0.581815281006966
904,ncMPN227,0.239,-0.0660869076846802,-0.359619243604186,-0.229619243604186,-0.619756499644169
905,ncMPN225,0.54,0.163785188388341,-0.111278858986083,0.0187211410139172,-0.423694835481774
906,ncMPN224,1.006,0.275250907842094,-0.360351465217162,-0.230351465217162,-1.05049607297687
907,ncMPN223,1.493,-0.154929063369434,-0.453878032581113,-0.323878032581113,-0.723824137268185
908,ncMPN222,0.903,0.755852259663487,0.868996309540609,0.998996309540609,1.73698518604888
909,ncMPN221,0.343,-0.0218530087259809,-0.299430787335457,-0.169430787335457,-0.299240299656206
910,ncMPN220,-0.342,-0.215105408204614,-0.393767672943454,-0.263767672943454,-0.852255782918137
911,ncMPN218,1.392,-0.378373958173527,-0.396877589564017,-0.266877589564017,-1.69008779153159
912,ncMPN217,1.036,-0.120234977687127,0.675213322102325,0.805213322102325,0.109575829360263
913,ncMPN215,1.006,0.480773865925038,-0.178115940743611,-0.0481159407436114,0.00581040151177789
914,ncMPN213,1.087,-0.300049405086412,-0.281204179342292,-0.151204179342292,-0.415635587641609
915,ncMPN210,-0.514,0.0698678588102255,-0.0683978690192484,0.0616021309807516,-0.27861684420215
916,ncMPN208,0.15,0.0344491067004506,-0.320315964961223,-0.190315964961223,-0.581101166320357
917,ncMPN206,0.445,0.198285791134028,-0.586097216433916,-0.456097216433916,-0.896011299220939
918,ncMPN204,-0.256,-0.300896212314098,-0.431342973069598,-0.301342973069598,-0.988157919909191
919,ncMPN202,0.383,0.53032649964599,0.0490595657179292,0.179059565717929,0.319581770593559
920,ncMPN201,-0.441,-0.432231353097168,-1.49387210510597,-1.36387210510597,-0.629627220604029
921,ncMPN200,0.416,-0.755961668996478,-0.827833260958363,-0.697833260958363,-1.63146155857044
